Latitude (decimal degrees):	42.164
Longitude (decimal degrees):	19.648
Elevation (m):	447
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. (optimum)
Azimuth: 21 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230404:0310,0.0,0.0,4.14,1.79,0.0
20230404:0410,0.0,0.0,3.9,1.93,0.0
20230404:0510,40.15,8.53,3.8,2.14,0.0
20230404:0610,113.47,19.59,4.1,2.21,0.0
20230404:0710,201.63,30.26,5.02,3.31,0.0
20230404:0810,384.79,40.0,6.07,3.79,0.0
20230404:0910,564.99,47.93,6.99,3.86,0.0
20230404:1010,668.34,52.74,7.46,3.72,0.0
20230404:1110,445.28,53.11,7.42,3.45,0.0
20230404:1210,265.22,48.91,7.37,3.17,0.0
20230404:1310,158.36,41.35,7.23,2.83,0.0
20230404:1410,81.5,31.82,6.87,2.69,0.0
20230404:1510,74.09,21.25,6.37,2.55,0.0
20230404:1610,48.88,10.23,5.76,2.34,0.0
20230404:1710,0.0,0.0,5.1,2.34,0.0
20230404:1810,0.0,0.0,4.46,2.28,0.0
20230404:1910,0.0,0.0,3.34,2.48,0.0
20230404:2010,0.0,0.0,2.97,2.48,0.0
20230404:2110,0.0,0.0,2.69,2.41,0.0
20230404:2210,0.0,0.0,2.52,2.28,0.0
20230404:2310,0.0,0.0,2.37,1.93,0.0
20230405:0010,0.0,0.0,2.23,1.79,0.0
20230405:0110,0.0,0.0,2.25,1.66,0.0
20230405:0210,0.0,0.0,2.11,1.66,0.0
20230405:0310,0.0,0.0,1.99,1.59,0.0
20230405:0410,0.0,0.0,1.9,1.66,0.0
20230405:0510,23.57,8.84,1.89,1.72,0.0
20230405:0610,44.52,19.91,2.4,1.72,0.0
20230405:0710,109.11,30.59,3.67,1.66,0.0
20230405:0810,155.59,40.35,5.06,1.52,0.0
20230405:0910,173.18,48.31,6.54,1.17,0.0
20230405:1010,155.59,53.13,7.69,0.69,0.0
20230405:1110,167.63,53.47,8.64,0.0,0.0
20230405:1210,367.81,49.22,8.68,0.83,0.0
20230405:1310,180.59,41.62,8.88,1.17,0.0
20230405:1410,104.65,32.05,8.67,1.1,0.0
20230405:1510,113.89,21.46,8.62,0.97,0.0
20230405:1610,36.66,10.42,8.25,0.83,0.0
20230405:1710,0.0,0.0,7.76,0.62,0.0
20230405:1810,0.0,0.0,7.38,0.34,0.0
20230405:1910,0.0,0.0,3.94,1.24,0.0
20230405:2010,0.0,0.0,3.32,1.31,0.0
20230405:2110,0.0,0.0,2.79,1.45,0.0
20230405:2210,0.0,0.0,2.52,1.59,0.0
20230405:2310,0.0,0.0,2.62,1.66,0.0
20230406:0010,0.0,0.0,2.28,1.72,0.0
20230406:0110,0.0,0.0,1.92,1.79,0.0
20230406:0210,0.0,0.0,1.8,1.86,0.0
20230406:0310,0.0,0.0,1.41,1.93,0.0
20230406:0410,0.0,0.0,1.12,2.0,0.0
20230406:0510,46.26,9.15,1.33,2.0,0.0
20230406:0610,91.65,20.22,2.69,2.21,0.0
20230406:0710,150.13,30.91,4.6,2.07,0.0
20230406:0810,668.18,40.7,6.26,2.07,0.0
20230406:0910,856.16,48.68,7.62,2.28,0.0
20230406:1010,951.14,53.51,8.76,2.0,0.0
20230406:1110,437.77,53.84,9.91,1.31,0.0
20230406:1210,266.48,49.53,10.05,0.9,0.0
20230406:1310,168.55,41.88,10.31,1.03,0.0
20230406:1410,112.98,32.27,9.53,1.45,0.0
20230406:1510,134.26,21.66,9.35,1.45,0.0
20230406:1610,57.61,10.62,8.71,1.1,0.0
20230406:1710,0.0,0.0,7.9,0.62,0.0
20230406:1810,0.0,0.0,7.48,0.41,0.0
20230406:1910,0.0,0.0,6.82,0.62,0.0
20230406:2010,0.0,0.0,6.39,0.97,0.0
20230406:2110,0.0,0.0,5.79,1.1,0.0
20230406:2210,0.0,0.0,4.23,1.24,0.0
20230406:2310,0.0,0.0,2.95,1.38,0.0
20230407:0010,0.0,0.0,2.26,1.38,0.0
20230407:0110,0.0,0.0,1.63,1.38,0.0
20230407:0210,0.0,0.0,1.22,1.38,0.0
20230407:0310,0.0,0.0,1.0,1.38,0.0
20230407:0410,0.0,0.0,0.92,1.38,0.0
20230407:0510,46.26,9.46,0.72,1.31,0.0
20230407:0610,88.16,20.53,3.12,0.9,0.0
20230407:0710,114.35,31.24,6.19,0.21,0.0
20230407:0810,673.47,41.04,7.59,1.03,0.0
20230407:0910,876.84,49.05,8.49,1.59,0.0
20230407:1010,1025.4,53.9,9.36,2.0,0.0
20230407:1110,937.57,54.2,9.78,2.07,0.0
20230407:1210,363.78,49.84,9.5,2.07,0.0
20230407:1310,363.43,42.14,9.76,2.0,0.0
20230407:1410,251.58,32.5,9.61,2.0,0.0
20230407:1510,385.02,21.86,9.04,1.86,0.0
20230407:1610,52.37,10.82,8.31,1.45,0.0
20230407:1710,0.0,0.0,7.53,0.9,0.0
20230407:1810,0.0,0.0,7.26,0.41,0.0
20230407:1910,0.0,0.0,7.54,0.34,0.0
20230407:2010,0.0,0.0,7.19,0.34,0.0
20230407:2110,0.0,0.0,6.86,0.48,0.0
20230407:2210,0.0,0.0,6.57,0.69,0.0
20230407:2310,0.0,0.0,6.16,0.83,0.0
20230408:0010,0.0,0.0,5.69,0.83,0.0
20230408:0110,0.0,0.0,5.38,0.9,0.0
20230408:0210,0.0,0.0,5.18,0.97,0.0
20230408:0310,0.0,0.0,5.03,0.97,0.0
20230408:0410,0.0,0.0,4.98,0.97,0.0
20230408:0510,47.13,9.76,5.08,0.97,0.0
20230408:0610,86.41,20.84,5.4,0.62,0.0
20230408:0710,113.47,31.56,8.13,0.62,0.0
20230408:0810,677.62,41.38,9.33,0.62,0.0
20230408:0910,876.76,49.42,10.38,0.97,0.0
20230408:1010,1025.0,54.28,11.22,1.31,0.0
20230408:1110,1066.35,54.56,11.91,1.59,0.0
20230408:1210,1073.19,50.15,12.08,2.0,0.0
20230408:1310,950.83,42.39,11.78,2.07,0.0
20230408:1410,770.7,32.72,11.37,1.79,0.0
20230408:1510,521.41,22.07,10.97,1.38,0.0
20230408:1610,52.37,11.01,10.32,0.83,0.0
20230408:1710,0.0,0.0,9.52,0.41,0.0
20230408:1810,0.0,0.0,9.39,0.07,0.0
20230408:1910,0.0,0.0,9.67,0.55,0.0
20230408:2010,0.0,0.0,9.08,0.76,0.0
20230408:2110,0.0,0.0,8.43,1.03,0.0
20230408:2210,0.0,0.0,7.41,1.24,0.0
20230408:2310,0.0,0.0,5.88,1.31,0.0
20230409:0010,0.0,0.0,4.64,1.45,0.0
20230409:0110,0.0,0.0,3.7,1.52,0.0
20230409:0210,0.0,0.0,3.25,1.59,0.0
20230409:0310,0.0,0.0,3.09,1.66,0.0
20230409:0410,0.0,0.0,3.07,1.66,0.0
20230409:0510,20.95,10.07,3.25,1.66,0.0
20230409:0610,134.42,21.14,6.02,1.31,0.0
20230409:0710,207.74,31.88,8.7,1.38,0.0
20230409:0810,473.42,41.72,9.37,1.45,0.0
20230409:0910,203.74,49.79,10.34,1.59,0.0
20230409:1010,334.41,54.66,10.89,1.38,0.0
20230409:1110,300.84,54.92,11.54,0.9,0.0
20230409:1210,297.78,50.46,11.14,0.21,0.0
20230409:1310,278.76,42.65,10.64,0.48,0.0
20230409:1410,68.53,32.94,9.58,0.07,0.0
20230409:1510,47.23,22.27,9.25,0.34,0.0
20230409:1610,65.46,11.2,8.6,0.41,0.0
20230409:1710,0.0,0.0,8.13,0.07,0.0
20230409:1810,0.0,0.0,7.72,0.41,0.0
20230409:1910,0.0,0.0,7.78,0.83,0.0
20230409:2010,0.0,0.0,6.94,0.97,0.0
20230409:2110,0.0,0.0,6.23,1.1,0.0
20230409:2210,0.0,0.0,5.91,1.1,0.0
20230409:2310,0.0,0.0,5.41,1.24,0.0
20230410:0010,0.0,0.0,5.32,1.31,0.0
20230410:0110,0.0,0.0,4.57,1.31,0.0
20230410:0210,0.0,0.0,4.05,1.45,0.0
20230410:0310,0.0,0.0,4.11,1.52,0.0
20230410:0410,0.0,0.0,3.81,1.59,0.0
20230410:0510,63.72,10.37,4.1,1.52,0.0
20230410:0610,106.49,21.45,6.39,1.45,0.0
20230410:0710,175.45,32.19,8.08,1.93,0.0
20230410:0810,235.67,42.06,9.22,2.14,0.0
20230410:0910,310.5,50.15,10.06,2.34,0.0
20230410:1010,296.23,55.04,11.08,2.14,0.0
20230410:1110,235.23,55.27,11.25,2.07,0.0
20230410:1210,359.26,50.76,11.68,2.14,0.0
20230410:1310,694.31,42.9,11.84,2.28,0.0
20230410:1410,715.44,33.15,12.15,2.41,0.0
20230410:1510,325.47,22.46,12.22,2.21,0.0
20230410:1610,66.34,11.4,11.62,1.86,0.0
20230410:1710,0.0,0.0,10.55,2.0,0.0
20230410:1810,0.0,0.0,9.28,1.93,0.0
20230410:1910,0.0,0.0,7.92,2.07,0.0
20230410:2010,0.0,0.0,6.49,1.79,0.0
20230410:2110,0.0,0.0,5.7,1.59,0.0
20230410:2210,0.0,0.0,5.26,1.52,0.0
20230410:2310,0.0,0.0,4.78,1.52,0.0
20230411:0010,0.0,0.0,4.25,1.59,0.0
20230411:0110,0.0,0.0,3.88,1.59,0.0
20230411:0210,0.0,0.0,3.31,1.66,0.0
20230411:0310,0.0,0.0,2.82,1.66,0.0
20230411:0410,0.0,0.0,2.43,1.66,0.0
20230411:0510,52.37,10.66,2.69,1.59,0.0
20230411:0610,91.65,21.75,6.46,1.31,0.0
20230411:0710,119.58,32.5,9.66,0.9,0.0
20230411:0810,661.46,42.39,11.26,0.9,0.0
20230411:0910,750.4,50.51,12.63,1.1,0.0
20230411:1010,876.07,55.41,13.45,1.52,0.0
20230411:1110,734.5,55.63,13.64,1.66,0.0
20230411:1210,565.61,51.06,13.97,1.66,0.0
20230411:1310,741.44,43.15,14.03,2.0,0.0
20230411:1410,349.28,33.37,13.76,1.93,0.0
20230411:1510,444.07,22.66,13.34,2.07,0.0
20230411:1610,70.7,11.59,12.17,1.59,0.0
20230411:1710,0.0,0.0,11.11,1.1,0.0
20230411:1810,0.0,0.0,9.67,0.9,0.0
20230411:1910,0.0,0.0,9.24,1.03,0.0
20230411:2010,0.0,0.0,9.61,0.9,0.0
20230411:2110,0.0,0.0,9.63,0.69,0.0
20230411:2210,0.0,0.0,9.28,0.69,0.0
20230411:2310,0.0,0.0,8.91,0.9,0.0
20230412:0010,0.0,0.0,8.54,0.97,0.0
20230412:0110,0.0,0.0,8.04,0.97,0.0
20230412:0210,0.0,0.0,7.87,0.97,0.0
20230412:0310,0.0,0.0,7.74,0.97,0.0
20230412:0410,0.0,0.0,7.48,1.03,0.0
20230412:0510,60.23,10.96,7.18,0.97,0.0
20230412:0610,148.39,22.04,7.88,0.41,0.0
20230412:0710,224.33,32.81,10.01,0.83,0.0
20230412:0810,516.54,42.72,11.19,1.24,0.0
20230412:0910,718.75,50.86,12.14,1.45,0.0
20230412:1010,778.66,55.79,12.68,1.66,0.0
20230412:1110,479.26,55.98,13.23,2.28,0.0
20230412:1210,93.54,51.36,13.38,2.55,0.0
20230412:1310,60.2,43.4,12.8,2.28,0.0
20230412:1410,528.29,33.58,12.74,1.93,0.0
20230412:1510,313.49,22.86,12.41,1.66,0.0
20230412:1610,63.72,11.78,11.59,1.31,0.0
20230412:1710,0.0,0.0,10.75,0.9,0.0
20230412:1810,0.0,0.0,9.77,0.62,0.0
20230412:1910,0.0,0.0,10.1,0.48,0.0
20230412:2010,0.0,0.0,9.89,0.62,0.0
20230412:2110,0.0,0.0,9.72,0.55,0.0
20230412:2210,0.0,0.0,9.48,0.62,0.0
20230412:2310,0.0,0.0,9.1,0.76,0.0
20230413:0010,0.0,0.0,8.79,0.76,0.0
20230413:0110,0.0,0.0,8.53,0.9,0.0
20230413:0210,0.0,0.0,8.25,0.9,0.0
20230413:0310,0.0,0.0,6.51,1.1,0.0
20230413:0410,0.0,0.0,4.74,1.31,0.0
20230413:0510,55.86,11.25,4.82,1.24,0.0
20230413:0610,98.63,22.34,8.57,0.83,0.0
20230413:0710,206.0,33.12,11.45,0.62,0.0
20230413:0810,623.89,43.05,13.09,1.03,0.0
20230413:0910,584.27,51.22,14.37,1.52,0.0
20230413:1010,235.23,56.16,15.45,2.28,0.0
20230413:1110,124.1,56.32,15.78,2.62,0.0
20230413:1210,299.39,51.66,16.18,2.69,0.0
20230413:1310,321.77,43.64,16.08,2.41,0.0
20230413:1410,746.92,33.79,16.38,2.21,0.0
20230413:1510,441.78,23.05,16.1,1.45,0.0
20230413:1610,57.61,11.97,15.55,0.9,0.0
20230413:1710,0.0,0.0,14.46,0.55,0.0
20230413:1810,0.0,0.0,14.2,0.28,0.0
20230413:1910,0.0,0.0,14.05,0.55,0.0
20230413:2010,0.0,0.0,13.63,0.69,0.0
20230413:2110,0.0,0.0,13.26,0.69,0.0
20230413:2210,0.0,0.0,12.98,0.69,0.0
20230413:2310,0.0,0.0,12.84,0.48,0.0
20230414:0010,0.0,0.0,12.59,0.48,0.0
20230414:0110,0.0,0.0,12.12,0.48,0.0
20230414:0210,0.0,0.0,11.61,0.69,0.0
20230414:0310,0.0,0.0,11.04,0.76,0.0
20230414:0410,0.0,0.0,8.58,1.52,0.0
20230414:0510,12.22,11.54,8.82,2.41,0.0
20230414:0610,27.93,22.63,8.21,2.55,0.0
20230414:0710,67.21,33.42,8.05,1.52,0.0
20230414:0810,160.22,43.37,8.5,1.72,0.0
20230414:0910,369.54,51.57,9.52,2.41,0.0
20230414:1010,372.71,56.52,9.97,2.48,0.0
20230414:1110,71.31,56.67,10.94,2.76,0.0
20230414:1210,82.42,51.95,11.81,2.97,0.0
20230414:1310,62.05,43.89,11.06,2.97,0.0
20230414:1410,188.99,34.0,11.08,2.69,0.0
20230414:1510,150.88,23.24,10.79,2.34,0.0
20230414:1610,25.31,12.16,9.8,2.0,0.0
20230414:1710,0.0,0.0,9.19,1.17,0.0
20230414:1810,0.0,0.0,8.36,0.97,0.0
20230414:1910,0.0,0.0,7.4,1.03,0.0
20230414:2010,0.0,0.0,7.05,1.1,0.0
20230414:2110,0.0,0.0,6.8,1.24,0.0
20230414:2210,0.0,0.0,6.83,1.24,0.0
20230414:2310,0.0,0.0,6.82,1.31,0.0
20230415:0010,0.0,0.0,6.6,1.38,0.0
20230415:0110,0.0,0.0,6.68,1.1,0.0
20230415:0210,0.0,0.0,6.74,1.1,0.0
20230415:0310,0.0,0.0,6.66,1.31,0.0
20230415:0410,0.0,0.0,6.35,1.03,0.0
20230415:0510,30.55,11.82,6.69,0.9,0.0
20230415:0610,79.43,22.91,7.78,1.17,0.0
20230415:0710,73.32,33.72,8.64,1.79,0.0
20230415:0810,122.25,43.69,9.55,1.72,0.0
20230415:0910,116.69,51.92,10.3,1.59,0.0
20230415:1010,302.57,56.89,11.82,1.79,0.0
20230415:1110,204.67,57.01,12.13,1.86,0.0
20230415:1210,825.42,52.24,12.31,1.72,0.0
20230415:1310,269.9,44.13,12.7,1.79,0.0
20230415:1410,396.5,34.21,12.63,1.66,0.0
20230415:1510,492.04,23.44,12.13,1.31,0.0
20230415:1610,64.59,12.35,11.65,0.83,0.0
20230415:1710,0.0,0.0,11.08,0.62,0.0
20230415:1810,0.0,0.0,9.87,0.83,0.0
20230415:1910,0.0,0.0,10.68,0.62,0.0
20230415:2010,0.0,0.0,10.27,0.83,0.0
20230415:2110,0.0,0.0,9.96,0.97,0.0
20230415:2210,0.0,0.0,9.65,1.03,0.0
20230415:2310,0.0,0.0,8.34,1.17,0.0
20230416:0010,0.0,0.0,7.16,1.24,0.0
20230416:0110,0.0,0.0,6.33,1.31,0.0
20230416:0210,0.0,0.0,5.96,1.31,0.0
20230416:0310,0.0,0.0,5.79,1.31,0.0
20230416:0410,0.0,0.0,6.02,1.24,0.0
20230416:0510,12.22,12.1,6.46,1.24,0.0
20230416:0610,62.85,23.2,9.92,1.03,0.0
20230416:0710,233.93,34.01,11.93,1.24,0.0
20230416:0810,242.03,44.01,13.39,1.1,0.0
20230416:0910,233.38,52.26,14.18,1.1,0.0
20230416:1010,460.11,57.25,14.46,1.03,0.0
20230416:1110,412.47,57.35,13.3,1.03,0.0
20230416:1210,177.81,52.53,13.02,0.83,0.0
20230416:1310,245.73,44.37,12.47,0.55,0.0
20230416:1410,176.25,34.42,12.68,1.03,0.0
20230416:1510,78.72,23.63,12.79,1.24,0.0
20230416:1610,75.22,12.53,12.71,0.97,0.0
20230416:1710,0.0,0.0,12.03,0.34,0.0
20230416:1810,0.0,0.0,11.26,0.55,0.0
20230416:1910,0.0,0.0,11.11,0.41,0.0
20230416:2010,0.0,0.0,10.64,0.34,0.0
20230416:2110,0.0,0.0,10.33,0.34,0.0
20230416:2210,0.0,0.0,10.14,0.48,0.0
20230416:2310,0.0,0.0,10.02,0.55,0.0
20230417:0010,0.0,0.0,9.41,0.69,0.0
20230417:0110,0.0,0.0,9.27,0.76,0.0
20230417:0210,0.0,0.0,9.0,0.83,0.0
20230417:0310,0.0,0.0,8.7,0.97,0.0
20230417:0410,0.0,0.0,8.5,1.03,0.0
20230417:0510,57.61,12.38,8.5,0.97,0.0
20230417:0610,61.1,23.48,9.37,0.9,0.0
20230417:0710,136.17,34.3,11.56,1.45,0.0
20230417:0810,403.8,44.32,11.91,1.38,0.0
20230417:0910,446.31,52.6,12.95,1.38,0.0
20230417:1010,510.91,57.61,14.15,1.1,0.0
20230417:1110,827.07,57.69,14.97,0.55,0.0
20230417:1210,825.09,52.81,14.7,0.0,0.0
20230417:1310,292.97,44.6,13.72,0.76,0.0
20230417:1410,301.18,34.62,12.19,0.76,0.0
20230417:1510,476.88,23.82,12.14,0.14,0.0
20230417:1610,86.36,12.72,12.21,0.55,0.0
20230417:1710,0.87,1.72,11.89,0.34,0.0
20230417:1810,0.0,0.0,11.67,0.48,0.0
20230417:1910,0.0,0.0,11.92,0.76,0.0
20230417:2010,0.0,0.0,11.14,0.76,0.0
20230417:2110,0.0,0.0,10.53,0.69,0.0
20230417:2210,0.0,0.0,10.21,0.55,0.0
20230417:2310,0.0,0.0,9.67,0.62,0.0
20230418:0010,0.0,0.0,8.69,0.69,0.0
20230418:0110,0.0,0.0,8.92,0.83,0.0
20230418:0210,0.0,0.0,9.09,0.76,0.0
20230418:0310,0.0,0.0,9.08,0.69,0.0
20230418:0410,0.87,1.67,9.18,0.69,0.0
20230418:0510,44.52,12.66,9.13,0.69,0.0
20230418:0610,137.91,23.76,10.0,0.48,0.0
20230418:0710,408.88,34.59,11.9,0.76,0.0
20230418:0810,539.11,44.63,13.18,0.21,0.0
20230418:0910,444.34,52.94,14.23,0.69,0.0
20230418:1010,464.4,57.96,14.1,1.1,0.0
20230418:1110,595.88,58.02,13.12,1.24,0.0
20230418:1210,597.72,53.09,13.58,1.17,0.0
20230418:1310,423.79,44.84,12.7,0.62,0.0
20230418:1410,587.95,34.83,13.3,1.24,0.0
20230418:1510,116.45,24.0,12.77,1.1,0.0
20230418:1610,28.71,12.91,12.6,1.03,0.0
20230418:1710,0.87,1.91,12.0,0.62,0.0
20230418:1810,0.0,0.0,11.8,0.48,0.0
20230418:1910,0.0,0.0,12.25,0.48,0.0
20230418:2010,0.0,0.0,11.88,0.28,0.0
20230418:2110,0.0,0.0,11.37,0.28,0.0
20230418:2210,0.0,0.0,10.84,0.48,0.0
20230418:2310,0.0,0.0,10.48,0.69,0.0
20230419:0010,0.0,0.0,9.22,0.69,0.0
20230419:0110,0.0,0.0,10.08,0.62,0.0
20230419:0210,0.0,0.0,9.88,0.69,0.0
20230419:0310,0.0,0.0,9.44,0.69,0.0
20230419:0410,1.75,1.94,9.21,0.76,0.0
20230419:0510,62.85,12.93,9.1,0.76,0.0
20230419:0610,160.61,24.03,9.83,0.48,0.0
20230419:0710,436.37,34.87,11.52,0.28,0.0
20230419:0810,445.77,44.93,12.37,0.83,0.0
20230419:0910,283.44,53.27,13.15,1.24,0.0
20230419:1010,423.39,58.32,13.91,1.66,0.0
20230419:1110,416.86,58.36,13.31,1.79,0.0
20230419:1210,73.16,53.37,13.34,1.86,0.0
20230419:1310,230.69,45.07,13.3,1.72,0.0
20230419:1410,332.39,35.03,12.39,1.52,0.0
20230419:1510,228.67,24.19,12.21,1.1,0.0
20230419:1610,224.88,13.09,11.88,0.55,0.0
20230419:1710,2.62,2.1,11.5,0.76,0.0
20230419:1810,0.0,0.0,10.5,0.76,0.0
20230419:1910,0.0,0.0,11.27,0.55,0.0
20230419:2010,0.0,0.0,10.67,0.07,0.0
20230419:2110,0.0,0.0,9.85,0.41,0.0
20230419:2210,0.0,0.0,9.16,0.76,0.0
20230419:2310,0.0,0.0,6.7,1.1,0.0
20230420:0010,0.0,0.0,5.07,1.24,0.0
20230420:0110,0.0,0.0,4.51,1.31,0.0
20230420:0210,0.0,0.0,4.25,1.38,0.0
20230420:0310,0.0,0.0,3.73,1.45,0.0
20230420:0410,1.75,2.22,4.13,1.38,0.0
20230420:0510,82.92,13.2,5.47,1.24,0.0
20230420:0610,143.15,24.3,9.67,0.9,0.0
20230420:0710,442.26,35.15,11.82,0.0,0.0
20230420:0810,619.31,45.23,12.82,0.21,0.0
20230420:0910,658.09,53.6,13.72,0.55,0.0
20230420:1010,552.52,58.66,14.56,0.69,0.0
20230420:1110,285.04,58.68,15.46,1.17,0.0
20230420:1210,278.66,53.65,15.1,1.31,0.0
20230420:1310,422.51,45.3,15.07,1.24,0.0
20230420:1410,495.65,35.23,14.79,1.17,0.0
20230420:1510,265.31,24.38,13.99,1.03,0.0
20230420:1610,64.73,13.28,13.04,0.9,0.0
20230420:1710,0.87,2.3,12.51,0.76,0.0
20230420:1810,0.0,0.0,11.95,0.34,0.0
20230420:1910,0.0,0.0,12.61,0.28,0.0
20230420:2010,0.0,0.0,12.06,0.69,0.0
20230420:2110,0.0,0.0,11.52,0.97,0.0
20230420:2210,0.0,0.0,10.36,1.17,0.0
20230420:2310,0.0,0.0,9.3,1.24,0.0
20230421:0010,0.0,0.0,8.36,1.24,0.0
20230421:0110,0.0,0.0,7.68,1.31,0.0
20230421:0210,0.0,0.0,6.77,1.38,0.0
20230421:0310,0.0,0.0,5.66,1.45,0.0
20230421:0410,4.36,2.49,4.84,1.52,0.0
20230421:0510,64.59,13.46,5.51,1.38,0.0
20230421:0610,98.63,24.56,10.95,0.9,0.0
20230421:0710,463.28,35.43,13.66,0.62,0.0
20230421:0810,686.72,45.53,15.09,0.28,0.0
20230421:0910,866.09,53.93,16.05,0.41,0.0
20230421:1010,899.05,59.01,16.71,0.34,0.0
20230421:1110,826.24,59.01,17.22,0.48,0.0
20230421:1210,455.5,53.92,17.24,0.97,0.0
20230421:1310,624.08,45.52,17.14,1.31,0.0
20230421:1410,245.43,35.43,17.01,1.52,0.0
20230421:1510,486.21,24.56,16.52,1.38,0.0
20230421:1610,208.56,13.46,15.88,0.97,0.0
20230421:1710,6.11,2.49,14.92,0.69,0.0
20230421:1810,0.0,0.0,14.61,0.34,0.0
20230421:1910,0.0,0.0,14.82,0.76,0.0
20230421:2010,0.0,0.0,14.02,0.97,0.0
20230421:2110,0.0,0.0,12.24,1.24,0.0
20230421:2210,0.0,0.0,10.29,1.45,0.0
20230421:2310,0.0,0.0,9.11,1.59,0.0
20230422:0010,0.0,0.0,8.45,1.66,0.0
20230422:0110,0.0,0.0,7.65,1.72,0.0
20230422:0210,0.0,0.0,7.17,1.72,0.0
20230422:0310,0.0,0.0,6.55,1.79,0.0
20230422:0410,1.75,2.76,5.86,1.86,0.0
20230422:0510,75.94,13.72,6.81,1.79,0.0
20230422:0610,114.35,24.82,11.49,1.31,0.0
20230422:0710,455.53,35.7,14.01,1.17,0.0
20230422:0810,560.52,45.82,15.48,0.76,0.0
20230422:0910,443.02,54.25,16.6,0.21,0.0
20230422:1010,429.55,59.35,17.28,0.34,0.0
20230422:1110,766.21,59.33,17.79,0.76,0.0
20230422:1210,1064.2,54.19,17.68,1.1,0.0
20230422:1310,212.55,45.75,17.17,1.38,0.0
20230422:1410,769.58,35.62,15.62,1.17,0.0
20230422:1510,148.67,24.74,15.4,0.69,0.0
20230422:1610,14.82,13.64,15.56,0.21,0.0
20230422:1710,8.73,2.68,15.23,0.21,0.0
20230422:1810,0.0,0.0,14.48,0.55,0.0
20230422:1910,0.0,0.0,14.22,0.97,0.0
20230422:2010,0.0,0.0,13.57,1.03,0.0
20230422:2110,0.0,0.0,12.2,1.24,0.0
20230422:2210,0.0,0.0,10.85,1.38,0.0
20230422:2310,0.0,0.0,9.8,1.45,0.0
20230423:0010,0.0,0.0,8.81,1.52,0.0
20230423:0110,0.0,0.0,8.06,1.52,0.0
20230423:0210,0.0,0.0,7.69,1.52,0.0
20230423:0310,0.0,0.0,7.36,1.52,0.0
20230423:0410,2.62,3.02,6.95,1.59,0.0
20230423:0510,75.94,13.98,7.45,1.38,0.0
20230423:0610,140.53,25.08,12.21,0.83,0.0
20230423:0710,462.1,35.97,14.97,0.21,0.0
20230423:0810,685.22,46.1,16.07,0.97,0.0
20230423:0910,841.24,54.56,16.86,1.52,0.0
20230423:1010,959.3,59.69,17.09,1.72,0.0
20230423:1110,1046.29,59.65,17.26,1.86,0.0
20230423:1210,1036.83,54.46,17.45,2.07,0.0
20230423:1310,945.1,45.97,17.17,2.14,0.0
20230423:1410,717.56,35.82,16.65,2.07,0.0
20230423:1510,527.2,24.93,16.03,1.59,0.0
20230423:1610,230.02,13.82,15.38,1.17,0.0
20230423:1710,4.36,2.87,14.62,0.97,0.0
20230423:1810,0.0,0.0,13.69,0.69,0.0
20230423:1910,0.0,0.0,14.02,0.69,0.0
20230423:2010,0.0,0.0,13.61,0.69,0.0
20230423:2110,0.0,0.0,13.23,0.69,0.0
20230423:2210,0.0,0.0,12.97,0.69,0.0
20230423:2310,0.0,0.0,12.76,0.69,0.0
20230424:0010,0.0,0.0,12.64,0.76,0.0
20230424:0110,0.0,0.0,12.36,0.76,0.0
20230424:0210,0.0,0.0,12.1,0.9,0.0
20230424:0310,0.0,0.0,11.75,0.97,0.0
20230424:0410,7.86,3.28,11.5,1.03,0.0
20230424:0510,48.88,14.23,11.55,0.9,0.0
20230424:0610,144.9,25.33,12.08,0.34,0.0
20230424:0710,296.88,36.23,13.71,0.62,0.0
20230424:0810,129.65,46.39,14.3,0.76,0.0
20230424:0910,135.21,54.87,14.79,1.03,0.0
20230424:1010,155.59,60.02,15.27,1.38,0.0
20230424:1110,236.16,59.96,15.91,2.0,0.0
20230424:1210,127.8,54.73,16.36,2.9,0.0
20230424:1310,197.26,46.19,15.27,3.59,0.0
20230424:1410,106.5,36.01,13.43,2.97,0.0
20230424:1510,132.73,25.11,13.37,2.76,0.0
20230424:1610,14.82,14.0,12.25,2.41,0.0
20230424:1710,3.49,3.06,11.86,2.28,0.0
20230424:1810,0.0,0.0,11.57,2.0,0.0
20230424:1910,0.0,0.0,11.43,3.17,0.0
20230424:2010,0.0,0.0,11.14,3.03,0.0
20230424:2110,0.0,0.0,11.02,2.69,0.0
20230424:2210,0.0,0.0,10.94,2.21,0.0
20230424:2310,0.0,0.0,10.7,1.52,0.0
20230425:0010,0.0,0.0,10.5,0.83,0.0
20230425:0110,0.0,0.0,10.18,0.97,0.0
20230425:0210,0.0,0.0,10.01,1.03,0.0
20230425:0310,0.0,0.0,9.81,0.83,0.0
20230425:0410,1.75,3.53,9.87,1.03,0.0
20230425:0510,28.8,14.48,10.3,0.97,0.0
20230425:0610,158.86,25.58,11.02,1.38,0.0
20230425:0710,256.79,36.49,11.74,1.72,0.0
20230425:0810,289.5,46.66,12.19,2.0,0.0
20230425:0910,389.88,55.18,13.15,2.0,0.0
20230425:1010,153.73,60.35,13.6,1.93,0.0
20230425:1110,166.7,60.28,13.48,2.0,0.0
