Latitude (decimal degrees):	42.164
Longitude (decimal degrees):	19.648
Elevation (m):	447
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. (optimum)
Azimuth: 23 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	0.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20231004:1710,0.0,0.0,0.0,20.5,0.28,0.0
20231004:1810,0.0,0.0,0.0,19.95,0.48,0.0
20231004:1910,0.0,0.0,0.0,19.94,0.9,0.0
20231004:2010,0.0,0.0,0.0,18.62,1.17,0.0
20231004:2110,0.0,0.0,0.0,17.49,1.31,0.0
20231004:2210,0.0,0.0,0.0,16.47,1.45,0.0
20231004:2310,0.0,0.0,0.0,15.51,1.59,0.0
20231005:0010,0.0,0.0,0.0,14.94,1.59,0.0
20231005:0110,0.0,0.0,0.0,14.78,1.59,0.0
20231005:0210,0.0,0.0,0.0,14.34,1.66,0.0
20231005:0310,0.0,0.0,0.0,13.83,1.72,0.0
20231005:0410,0.0,0.0,0.0,13.43,1.72,0.0
20231005:0510,0.11,22.67,4.46,13.17,1.79,0.0
20231005:0610,0.76,94.19,15.15,15.1,1.66,0.0
20231005:0710,1.16,137.79,25.05,18.06,1.52,0.0
20231005:0810,4.65,506.79,33.57,20.36,1.38,0.0
20231005:0910,6.29,701.58,39.88,21.7,0.97,0.0
20231005:1010,7.55,879.42,42.99,22.94,0.28,0.0
20231005:1110,8.1,953.11,42.26,23.51,0.48,0.0
20231005:1210,7.76,894.19,37.84,23.8,1.03,0.0
20231005:1310,6.81,764.41,30.6,23.69,1.45,0.0
20231005:1410,5.2,569.93,21.48,23.2,1.72,0.0
20231005:1510,2.54,283.73,11.22,22.18,1.38,0.0
20231005:1610,0.0,0.0,0.0,21.02,1.03,0.0
20231005:1710,0.0,0.0,0.0,20.29,0.69,0.0
20231005:1810,0.0,0.0,0.0,19.64,0.21,0.0
20231005:1910,0.0,0.0,0.0,19.58,0.07,0.0
20231005:2010,0.0,0.0,0.0,19.11,0.69,0.0
20231005:2110,0.0,0.0,0.0,18.37,0.97,0.0
20231005:2210,0.0,0.0,0.0,16.65,1.17,0.0
20231005:2310,0.0,0.0,0.0,14.63,1.31,0.0
20231006:0010,0.0,0.0,0.0,13.11,1.38,0.0
20231006:0110,0.0,0.0,0.0,12.4,1.45,0.0
20231006:0210,0.0,0.0,0.0,12.17,1.52,0.0
20231006:0310,0.0,0.0,0.0,12.16,1.52,0.0
20231006:0410,0.0,0.0,0.0,12.32,1.59,0.0
20231006:0510,0.09,20.06,4.25,12.88,1.66,0.0
20231006:0610,0.6,77.62,14.92,14.46,1.59,0.0
20231006:0710,1.45,167.44,24.8,18.08,1.38,0.0
20231006:0810,1.86,210.53,33.28,19.81,1.52,0.0
20231006:0910,3.9,426.04,39.54,21.0,1.52,0.0
20231006:1010,6.64,739.58,42.61,22.01,1.59,0.0
20231006:1110,6.81,763.36,41.87,22.83,1.52,0.0
20231006:1210,3.79,418.65,37.46,23.13,1.31,0.0
20231006:1310,6.63,742.33,30.24,23.07,1.24,0.0
20231006:1410,4.55,494.18,21.14,22.04,1.86,0.0
20231006:1510,1.75,199.88,10.9,21.44,1.59,0.0
20231006:1610,0.0,0.0,0.0,20.33,1.59,0.0
20231006:1710,0.0,0.0,0.0,18.14,1.59,0.0
20231006:1810,0.0,0.0,0.0,16.7,1.52,0.0
20231006:1910,0.0,0.0,0.0,16.82,1.66,0.0
20231006:2010,0.0,0.0,0.0,15.89,1.66,0.0
20231006:2110,0.0,0.0,0.0,14.6,1.72,0.0
20231006:2210,0.0,0.0,0.0,13.45,1.86,0.0
20231006:2310,0.0,0.0,0.0,12.58,1.86,0.0
20231007:0010,0.0,0.0,0.0,11.96,1.93,0.0
20231007:0110,0.0,0.0,0.0,11.4,1.93,0.0
20231007:0210,0.0,0.0,0.0,10.93,1.93,0.0
20231007:0310,0.0,0.0,0.0,10.51,2.0,0.0
20231007:0410,0.0,0.0,0.0,10.13,2.0,0.0
20231007:0510,0.08,19.19,4.04,9.83,2.0,0.0
20231007:0610,0.73,89.83,14.7,11.54,1.72,0.0
20231007:0710,0.95,114.24,24.54,15.75,1.59,0.0
20231007:0810,5.95,645.43,32.98,18.27,1.45,0.0
20231007:0910,7.31,817.77,39.2,20.08,1.03,0.0
20231007:1010,8.09,941.16,42.24,21.49,0.41,0.0
20231007:1110,8.14,958.48,41.48,22.33,0.28,0.0
20231007:1210,7.67,883.86,37.08,22.76,0.76,0.0
20231007:1310,7.04,794.68,29.88,22.84,1.1,0.0
20231007:1410,5.26,577.74,20.8,22.44,1.38,0.0
20231007:1510,2.6,289.7,10.58,21.47,1.24,0.0
20231007:1610,0.0,0.0,0.0,19.68,0.9,0.0
20231007:1710,0.0,0.0,0.0,19.7,0.41,0.0
20231007:1810,0.0,0.0,0.0,19.14,0.41,0.0
20231007:1910,0.0,0.0,0.0,18.25,0.83,0.0
20231007:2010,0.0,0.0,0.0,17.13,1.1,0.0
20231007:2110,0.0,0.0,0.0,15.55,1.24,0.0
20231007:2210,0.0,0.0,0.0,14.41,1.38,0.0
20231007:2310,0.0,0.0,0.0,13.76,1.38,0.0
20231008:0010,0.0,0.0,0.0,13.18,1.45,0.0
20231008:0110,0.0,0.0,0.0,12.69,1.45,0.0
20231008:0210,0.0,0.0,0.0,12.18,1.52,0.0
20231008:0310,0.0,0.0,0.0,11.59,1.52,0.0
20231008:0410,0.0,0.0,0.0,11.01,1.59,0.0
20231008:0510,0.08,19.19,3.83,10.29,1.66,0.0
20231008:0610,0.49,65.41,14.47,11.39,1.45,0.0
20231008:0710,0.71,90.7,24.28,16.76,0.83,0.0
20231008:0810,5.66,627.54,32.68,19.55,0.34,0.0
20231008:0910,6.8,771.36,38.86,21.12,0.34,0.0
20231008:1010,7.91,908.13,41.86,22.13,0.9,0.0
20231008:1110,8.14,937.43,41.09,22.83,1.17,0.0
20231008:1210,7.29,824.47,36.7,23.19,1.38,0.0
20231008:1310,4.6,506.14,29.52,22.92,1.31,0.0
20231008:1410,4.76,523.52,20.47,22.64,1.03,0.0
20231008:1510,2.0,227.75,10.26,21.88,0.97,0.0
20231008:1610,0.0,0.0,0.0,20.31,0.76,0.0
20231008:1710,0.0,0.0,0.0,20.0,0.48,0.0
20231008:1810,0.0,0.0,0.0,19.37,0.83,0.0
20231008:1910,0.0,0.0,0.0,19.0,0.97,0.0
20231008:2010,0.0,0.0,0.0,17.42,1.17,0.0
20231008:2110,0.0,0.0,0.0,16.42,1.31,0.0
20231008:2210,0.0,0.0,0.0,15.21,1.52,0.0
20231008:2310,0.0,0.0,0.0,14.17,1.66,0.0
20231009:0010,0.0,0.0,0.0,13.63,1.66,0.0
20231009:0110,0.0,0.0,0.0,13.45,1.66,0.0
20231009:0210,0.0,0.0,0.0,13.74,1.66,0.0
20231009:0310,0.0,0.0,0.0,13.99,1.72,0.0
20231009:0410,0.0,0.0,0.0,13.89,1.72,0.0
20231009:0510,0.07,17.44,3.62,13.31,1.72,0.0
20231009:0610,0.52,69.77,14.24,14.5,1.52,0.0
20231009:0710,0.78,97.67,24.02,18.23,1.31,0.0
20231009:0810,5.67,620.33,32.39,20.21,1.38,0.0
20231009:0910,7.17,797.88,38.51,21.38,1.59,0.0
20231009:1010,8.02,911.84,41.49,22.32,1.45,0.0
20231009:1110,8.08,933.62,40.7,23.08,1.03,0.0
20231009:1210,7.59,881.2,36.33,23.61,0.55,0.0
20231009:1310,6.66,761.71,29.17,23.91,0.41,0.0
20231009:1410,4.88,539.52,20.13,23.65,1.03,0.0
20231009:1510,2.17,246.61,9.94,22.69,1.1,0.0
20231009:1610,0.0,0.0,0.0,20.94,0.97,0.0
20231009:1710,0.0,0.0,0.0,20.81,0.55,0.0
20231009:1810,0.0,0.0,0.0,20.18,0.41,0.0
20231009:1910,0.0,0.0,0.0,19.62,0.55,0.0
20231009:2010,0.0,0.0,0.0,19.02,0.69,0.0
20231009:2110,0.0,0.0,0.0,18.57,0.9,0.0
20231009:2210,0.0,0.0,0.0,18.24,0.97,0.0
20231009:2310,0.0,0.0,0.0,17.95,0.97,0.0
20231010:0010,0.0,0.0,0.0,17.76,0.97,0.0
20231010:0110,0.0,0.0,0.0,17.51,0.97,0.0
20231010:0210,0.0,0.0,0.0,17.23,1.1,0.0
20231010:0310,0.0,0.0,0.0,16.27,1.24,0.0
20231010:0410,0.0,0.0,0.0,15.07,1.31,0.0
20231010:0510,0.02,10.47,3.4,14.09,1.45,0.0
20231010:0610,0.7,88.08,14.01,13.94,1.38,0.0
20231010:0710,0.72,92.44,23.76,18.44,0.9,0.0
20231010:0810,5.28,584.06,32.09,20.85,0.69,0.0
20231010:0910,6.8,778.45,38.17,22.26,0.21,0.0
20231010:1010,7.32,848.14,41.11,23.27,0.41,0.0
20231010:1110,3.44,383.37,40.31,23.76,0.97,0.0
20231010:1210,6.46,726.46,35.95,23.75,1.24,0.0
20231010:1310,1.33,158.67,28.81,23.5,1.17,0.0
20231010:1410,1.23,147.35,19.8,22.89,0.9,0.0
20231010:1510,0.41,59.08,9.63,22.32,0.76,0.0
20231010:1610,0.0,0.0,0.0,21.12,0.76,0.0
20231010:1710,0.0,0.0,0.0,20.78,0.9,0.0
20231010:1810,0.0,0.0,0.0,19.05,1.17,0.0
20231010:1910,0.0,0.0,0.0,18.14,1.24,0.0
20231010:2010,0.0,0.0,0.0,16.95,1.38,0.0
20231010:2110,0.0,0.0,0.0,15.66,1.52,0.0
20231010:2210,0.0,0.0,0.0,14.58,1.59,0.0
20231010:2310,0.0,0.0,0.0,13.61,1.66,0.0
20231011:0010,0.0,0.0,0.0,12.87,1.72,0.0
20231011:0110,0.0,0.0,0.0,12.5,1.72,0.0
20231011:0210,0.0,0.0,0.0,12.08,1.79,0.0
20231011:0310,0.0,0.0,0.0,11.76,1.79,0.0
20231011:0410,0.0,0.0,0.0,11.48,1.86,0.0
20231011:0510,0.06,15.7,3.19,11.24,1.93,0.0
20231011:0610,0.46,62.79,13.77,12.63,1.79,0.0
20231011:0710,0.68,87.21,23.5,17.19,1.45,0.0
20231011:0810,5.74,625.53,31.79,19.65,1.59,0.0
20231011:0910,7.19,794.03,37.83,20.73,1.86,0.0
20231011:1010,8.03,900.23,40.74,21.67,2.07,0.0
20231011:1110,8.14,920.59,39.93,22.36,1.86,0.0
20231011:1210,7.86,889.02,35.58,22.72,1.72,0.0
20231011:1310,6.81,760.18,28.46,22.84,1.52,0.0
20231011:1410,5.0,547.9,19.47,22.57,1.38,0.0
20231011:1510,2.29,258.6,9.32,21.9,0.97,0.0
20231011:1610,0.0,0.0,0.0,20.12,1.03,0.0
20231011:1710,0.0,0.0,0.0,18.62,1.17,0.0
20231011:1810,0.0,0.0,0.0,17.12,1.38,0.0
20231011:1910,0.0,0.0,0.0,15.72,1.52,0.0
20231011:2010,0.0,0.0,0.0,14.12,1.66,0.0
20231011:2110,0.0,0.0,0.0,12.92,1.72,0.0
20231011:2210,0.0,0.0,0.0,12.19,1.79,0.0
20231011:2310,0.0,0.0,0.0,11.64,1.79,0.0
20231012:0010,0.0,0.0,0.0,11.25,1.86,0.0
20231012:0110,0.0,0.0,0.0,10.9,1.86,0.0
20231012:0210,0.0,0.0,0.0,10.62,1.79,0.0
20231012:0310,0.0,0.0,0.0,10.41,1.79,0.0
20231012:0410,0.0,0.0,0.0,10.25,1.72,0.0
20231012:0510,0.05,13.95,2.98,10.21,1.66,0.0
20231012:0610,0.46,61.92,13.54,11.84,1.38,0.0
20231012:0710,0.67,86.34,23.24,16.51,0.97,0.0
20231012:0810,5.67,628.63,31.49,19.78,0.34,0.0
20231012:0910,7.15,809.44,37.49,21.31,0.69,0.0
20231012:1010,8.04,917.72,40.37,22.06,1.24,0.0
20231012:1110,8.18,931.73,39.55,22.45,1.59,0.0
20231012:1210,7.78,877.16,35.21,22.48,1.72,0.0
20231012:1310,6.87,763.39,28.12,22.27,1.66,0.0
20231012:1410,5.02,547.19,19.15,21.73,1.59,0.0
20231012:1510,2.37,265.28,9.01,20.87,1.1,0.0
20231012:1610,0.0,0.0,0.0,19.53,0.69,0.0
20231012:1710,0.0,0.0,0.0,19.44,0.14,0.0
20231012:1810,0.0,0.0,0.0,18.91,0.34,0.0
20231012:1910,0.0,0.0,0.0,18.59,0.55,0.0
20231012:2010,0.0,0.0,0.0,17.82,0.9,0.0
20231012:2110,0.0,0.0,0.0,17.28,0.97,0.0
20231012:2210,0.0,0.0,0.0,16.9,1.03,0.0
20231012:2310,0.0,0.0,0.0,16.69,1.03,0.0
20231013:0010,0.0,0.0,0.0,16.54,1.03,0.0
20231013:0110,0.0,0.0,0.0,16.19,0.97,0.0
20231013:0210,0.0,0.0,0.0,16.02,0.97,0.0
20231013:0310,0.0,0.0,0.0,15.85,0.97,0.0
20231013:0410,0.0,0.0,0.0,15.69,1.03,0.0
20231013:0510,0.03,12.21,2.76,15.59,1.03,0.0
20231013:0610,0.45,61.92,13.31,15.83,0.97,0.0
20231013:0710,0.68,87.21,22.98,17.06,0.41,0.0
20231013:0810,5.66,625.01,31.19,19.12,0.41,0.0
20231013:0910,6.98,781.43,37.15,20.26,0.83,0.0
20231013:1010,7.84,891.3,40.0,21.24,1.03,0.0
20231013:1110,7.97,910.53,39.17,21.94,1.17,0.0
20231013:1210,7.75,878.2,34.84,22.23,1.38,0.0
20231013:1310,6.75,749.58,27.77,22.06,1.52,0.0
20231013:1410,4.72,513.75,18.83,21.45,1.45,0.0
20231013:1510,0.32,48.84,8.7,20.43,1.17,0.0
20231013:1610,0.0,0.0,0.0,19.26,0.83,0.0
20231013:1710,0.0,0.0,0.0,18.53,0.21,0.0
20231013:1810,0.0,0.0,0.0,18.03,0.28,0.0
20231013:1910,0.0,0.0,0.0,17.75,0.62,0.0
20231013:2010,0.0,0.0,0.0,17.13,0.83,0.0
20231013:2110,0.0,0.0,0.0,16.67,0.9,0.0
20231013:2210,0.0,0.0,0.0,16.31,0.97,0.0
20231013:2310,0.0,0.0,0.0,16.02,0.97,0.0
20231014:0010,0.0,0.0,0.0,15.8,0.97,0.0
20231014:0110,0.0,0.0,0.0,15.58,0.9,0.0
20231014:0210,0.0,0.0,0.0,15.47,0.9,0.0
20231014:0310,0.0,0.0,0.0,15.36,0.83,0.0
20231014:0410,0.0,0.0,0.0,15.2,0.83,0.0
20231014:0510,0.02,10.47,2.54,15.04,0.9,0.0
20231014:0610,0.51,68.9,13.07,14.97,0.9,0.0
20231014:0710,0.77,95.93,22.72,14.89,0.55,0.0
20231014:0810,5.53,606.61,30.89,17.55,0.21,0.0
20231014:0910,6.86,762.39,36.81,19.13,0.83,0.0
20231014:1010,7.7,863.91,39.63,20.05,1.24,0.0
20231014:1110,7.77,871.87,38.79,20.66,1.52,0.0
20231014:1210,7.78,868.51,34.48,20.84,1.79,0.0
20231014:1310,6.62,725.86,27.43,20.71,1.79,0.0
20231014:1410,3.81,410.69,18.51,20.05,1.66,0.0
20231014:1510,0.35,51.45,8.4,19.14,1.31,0.0
20231014:1610,0.0,0.0,0.0,18.07,0.9,0.0
20231014:1710,0.0,0.0,0.0,17.11,0.55,0.0
20231014:1810,0.0,0.0,0.0,17.07,0.28,0.0
20231014:1910,0.0,0.0,0.0,16.68,0.34,0.0
20231014:2010,0.0,0.0,0.0,16.44,0.48,0.0
20231014:2110,0.0,0.0,0.0,16.2,0.62,0.0
20231014:2210,0.0,0.0,0.0,15.92,0.76,0.0
20231014:2310,0.0,0.0,0.0,14.69,0.9,0.0
20231015:0010,0.0,0.0,0.0,14.73,0.9,0.0
20231015:0110,0.0,0.0,0.0,12.27,1.1,0.0
20231015:0210,0.0,0.0,0.0,11.1,1.24,0.0
20231015:0310,0.0,0.0,0.0,10.7,1.38,0.0
20231015:0410,0.0,0.0,0.0,10.43,1.45,0.0
20231015:0510,0.02,8.72,2.33,10.07,1.45,0.0
20231015:0610,0.52,68.02,12.84,11.25,1.24,0.0
20231015:0710,0.74,93.31,22.45,16.3,0.55,0.0
20231015:0810,5.56,611.62,30.59,18.93,0.48,0.0
20231015:0910,7.07,787.68,36.48,20.14,1.03,0.0
20231015:1010,7.97,900.39,39.26,21.03,1.38,0.0
20231015:1110,8.15,919.64,38.42,21.46,1.72,0.0
20231015:1210,7.84,877.55,34.11,21.49,1.86,0.0
20231015:1310,6.91,761.7,27.09,21.31,1.86,0.0
20231015:1410,4.39,474.61,18.19,20.81,1.72,0.0
20231015:1510,0.27,42.73,8.1,19.96,1.17,0.0
20231015:1610,0.0,0.0,0.0,18.66,0.69,0.0
20231015:1710,0.0,0.0,0.0,18.5,0.28,0.0
20231015:1810,0.0,0.0,0.0,17.98,0.41,0.0
20231015:1910,0.0,0.0,0.0,18.17,0.41,0.0
20231015:2010,0.0,0.0,0.0,17.89,0.21,0.0
20231015:2110,0.0,0.0,0.0,17.55,0.34,0.0
20231015:2210,0.0,0.0,0.0,15.7,0.62,0.0
20231015:2310,0.0,0.0,0.0,14.21,1.03,0.0
20231016:0010,0.0,0.0,0.0,13.47,1.52,0.0
20231016:0110,0.0,0.0,0.0,13.3,1.79,0.0
20231016:0210,0.0,0.0,0.0,13.05,2.21,0.0
20231016:0310,0.0,0.0,0.0,12.18,2.55,0.0
20231016:0410,0.0,0.0,0.0,11.59,2.55,0.0
20231016:0510,0.01,6.98,2.11,10.88,2.55,0.0
20231016:0610,0.42,57.56,12.6,10.85,2.55,0.0
20231016:0710,0.72,88.95,22.19,10.84,3.03,0.0
20231016:0810,5.93,610.63,30.29,11.95,3.59,0.0
20231016:0910,7.55,786.12,36.14,12.9,3.66,0.0
20231016:1010,8.43,890.44,38.89,14.17,3.79,0.0
20231016:1110,8.18,871.26,38.04,15.22,3.38,0.0
20231016:1210,7.9,844.48,33.75,15.91,3.03,0.0
20231016:1310,5.73,603.29,26.75,16.21,2.76,0.0
20231016:1410,3.44,363.34,17.87,16.02,2.28,0.0
20231016:1510,0.26,40.99,7.81,15.43,1.79,0.0
20231016:1610,0.0,0.0,0.0,14.41,1.59,0.0
20231016:1710,0.0,0.0,0.0,13.5,1.59,0.0
20231016:1810,0.0,0.0,0.0,12.49,1.72,0.0
20231016:1910,0.0,0.0,0.0,11.65,1.79,0.0
20231016:2010,0.0,0.0,0.0,11.24,1.79,0.0
20231016:2110,0.0,0.0,0.0,11.03,1.86,0.0
20231016:2210,0.0,0.0,0.0,10.76,1.86,0.0
20231016:2310,0.0,0.0,0.0,10.35,1.86,0.0
20231017:0010,0.0,0.0,0.0,10.39,1.79,0.0
20231017:0110,0.0,0.0,0.0,10.27,1.72,0.0
20231017:0210,0.0,0.0,0.0,10.42,1.66,0.0
20231017:0310,0.0,0.0,0.0,10.7,1.66,0.0
20231017:0410,0.0,0.0,0.0,11.02,1.59,0.0
20231017:0510,0.0,0.87,1.89,10.97,1.38,0.0
20231017:0610,0.35,50.58,12.36,11.15,1.31,0.0
20231017:0710,0.21,34.01,21.92,9.86,1.52,0.0
20231017:0810,0.57,73.12,29.99,10.25,1.52,0.0
20231017:0910,0.57,74.05,35.8,10.86,1.52,0.0
20231017:1010,0.68,85.16,38.53,11.42,1.45,0.0
20231017:1110,0.66,83.31,37.67,11.78,1.45,0.0
20231017:1210,0.85,102.74,33.4,11.95,1.45,0.0
20231017:1310,0.77,94.41,26.42,12.22,1.52,0.0
20231017:1410,0.82,99.78,17.56,12.36,1.59,0.0
20231017:1510,0.2,34.01,7.51,12.35,1.52,0.0
20231017:1610,0.0,0.0,0.0,12.21,1.59,0.0
20231017:1710,0.0,0.0,0.0,11.95,1.66,0.0
20231017:1810,0.0,0.0,0.0,11.42,1.72,0.0
20231017:1910,0.0,0.0,0.0,10.32,1.66,0.0
20231017:2010,0.0,0.0,0.0,9.76,1.79,0.0
20231017:2110,0.0,0.0,0.0,9.3,1.79,0.0
20231017:2210,0.0,0.0,0.0,8.79,1.79,0.0
20231017:2310,0.0,0.0,0.0,8.09,1.86,0.0
20231018:0010,0.0,0.0,0.0,7.85,1.86,0.0
20231018:0110,0.0,0.0,0.0,7.3,1.86,0.0
20231018:0210,0.0,0.0,0.0,6.75,1.86,0.0
20231018:0310,0.0,0.0,0.0,6.57,1.86,0.0
20231018:0410,0.0,0.0,0.0,6.12,1.93,0.0
20231018:0510,0.0,3.49,1.67,5.76,1.86,0.0
20231018:0610,0.5,65.41,12.13,7.02,1.59,0.0
20231018:0710,0.72,88.08,21.66,9.63,1.45,0.0
20231018:0810,0.86,103.78,29.69,12.86,1.17,0.0
20231018:0910,7.3,797.8,35.46,14.85,0.76,0.0
20231018:1010,7.91,890.4,38.17,16.23,0.34,0.0
20231018:1110,7.83,885.67,37.31,17.11,0.34,0.0
20231018:1210,7.57,849.69,33.04,17.57,0.48,0.0
20231018:1310,6.62,726.35,26.09,17.68,0.76,0.0
20231018:1410,2.24,245.87,17.26,17.38,0.97,0.0
20231018:1510,0.23,37.5,7.22,16.57,0.9,0.0
20231018:1610,0.0,0.0,0.0,15.53,0.55,0.0
20231018:1710,0.0,0.0,0.0,15.27,0.14,0.0
20231018:1810,0.0,0.0,0.0,14.77,0.62,0.0
20231018:1910,0.0,0.0,0.0,13.87,0.76,0.0
20231018:2010,0.0,0.0,0.0,13.44,0.97,0.0
20231018:2110,0.0,0.0,0.0,12.58,1.1,0.0
20231018:2210,0.0,0.0,0.0,12.25,1.1,0.0
20231018:2310,0.0,0.0,0.0,12.66,1.03,0.0
20231019:0010,0.0,0.0,0.0,13.09,1.03,0.0
20231019:0110,0.0,0.0,0.0,13.07,1.1,0.0
20231019:0210,0.0,0.0,0.0,13.03,1.1,0.0
20231019:0310,0.0,0.0,0.0,12.82,1.1,0.0
20231019:0410,0.0,0.0,0.0,12.74,1.1,0.0
20231019:0510,0.0,4.36,1.45,12.71,1.17,0.0
20231019:0610,0.48,64.53,11.89,12.6,1.17,0.0
20231019:0710,0.92,110.76,21.39,14.58,0.69,0.0
20231019:0810,1.78,201.45,29.39,17.29,0.41,0.0
20231019:0910,2.11,235.09,35.13,17.79,0.83,0.0
20231019:1010,2.88,314.84,37.81,18.45,1.17,0.0
20231019:1110,1.97,221.07,36.94,18.97,1.79,0.0
20231019:1210,0.55,74.05,32.69,19.21,1.72,0.0
20231019:1310,0.92,112.93,25.76,19.3,1.79,0.0
20231019:1410,0.13,25.92,16.95,19.14,1.79,0.0
20231019:1510,0.09,20.06,6.94,18.16,0.9,0.0
20231019:1610,0.0,0.0,0.0,17.43,0.14,0.0
20231019:1710,0.0,0.0,0.0,16.66,0.62,0.0
20231019:1810,0.0,0.0,0.0,15.95,0.76,0.0
20231019:1910,0.0,0.0,0.0,15.77,0.83,0.0
20231019:2010,0.0,0.0,0.0,15.46,0.83,0.0
20231019:2110,0.0,0.0,0.0,15.37,0.83,0.0
20231019:2210,0.0,0.0,0.0,15.23,0.9,0.0
20231019:2310,0.0,0.0,0.0,15.08,1.03,0.0
20231020:0010,0.0,0.0,0.0,14.79,1.1,0.0
20231020:0110,0.0,0.0,0.0,14.55,1.17,0.0
20231020:0210,0.0,0.0,0.0,14.19,1.24,0.0
20231020:0310,0.0,0.0,0.0,13.73,1.31,0.0
20231020:0410,0.0,0.0,0.0,13.74,1.38,0.0
20231020:0510,0.0,0.0,0.0,13.89,1.31,0.0
20231020:0610,0.54,71.51,11.65,14.65,1.24,0.0
20231020:0710,0.89,109.01,21.12,16.81,0.69,0.0
20231020:0810,0.96,117.73,29.09,19.65,0.28,0.0
20231020:0910,6.61,744.36,34.79,21.19,0.48,0.0
20231020:1010,7.17,801.81,37.45,22.23,1.66,0.0
20231020:1110,6.71,742.71,36.58,22.85,2.28,0.0
20231020:1210,7.75,865.45,32.34,23.13,2.48,0.0
20231020:1310,3.93,428.5,25.43,23.23,2.21,0.0
20231020:1410,2.42,269.73,16.65,22.92,1.38,0.0
20231020:1510,0.21,36.63,6.66,22.18,1.38,0.0
20231020:1610,0.0,0.0,0.0,20.69,1.1,0.0
20231020:1710,0.0,0.0,0.0,21.49,0.48,0.0
20231020:1810,0.0,0.0,0.0,21.11,0.21,0.0
20231020:1910,0.0,0.0,0.0,21.27,0.55,0.0
20231020:2010,0.0,0.0,0.0,20.86,0.21,0.0
20231020:2110,0.0,0.0,0.0,20.56,0.07,0.0
20231020:2210,0.0,0.0,0.0,20.23,0.14,0.0
20231020:2310,0.0,0.0,0.0,20.0,0.21,0.0
20231021:0010,0.0,0.0,0.0,19.84,0.41,0.0
20231021:0110,0.0,0.0,0.0,19.79,0.41,0.0
20231021:0210,0.0,0.0,0.0,19.55,0.62,0.0
20231021:0310,0.0,0.0,0.0,19.32,0.76,0.0
20231021:0410,0.0,0.0,0.0,19.26,0.9,0.0
20231021:0510,0.0,0.0,0.0,17.58,1.24,0.0
20231021:0610,0.53,71.51,11.41,16.96,1.24,0.0
20231021:0710,0.67,87.21,20.86,20.9,0.76,0.0
20231021:0810,1.72,199.71,28.79,22.81,1.31,0.0
20231021:0910,1.87,214.91,34.46,23.62,2.34,0.0
20231021:1010,5.06,555.23,37.09,23.96,2.55,0.0
20231021:1110,2.92,324.79,36.22,23.83,2.62,0.0
20231021:1210,0.97,120.33,32.0,23.61,2.34,0.0
20231021:1310,0.87,110.15,25.11,23.19,1.93,0.0
20231021:1410,0.28,44.43,16.35,22.87,2.14,0.0
20231021:1510,0.08,19.19,6.38,22.18,2.28,0.0
20231021:1610,0.0,0.0,0.0,21.3,2.41,0.0
20231021:1710,0.0,0.0,0.0,20.22,2.34,0.0
20231021:1810,0.0,0.0,0.0,19.23,2.0,0.0
20231021:1910,0.0,0.0,0.0,16.86,1.45,0.0
20231021:2010,0.0,0.0,0.0,16.25,1.1,0.0
20231021:2110,0.0,0.0,0.0,17.26,0.69,0.0
20231021:2210,0.0,0.0,0.0,16.38,0.76,0.0
20231021:2310,0.0,0.0,0.0,15.0,1.17,0.0
20231022:0010,0.0,0.0,0.0,15.67,0.69,0.0
20231022:0110,0.0,0.0,0.0,16.05,0.14,0.0
20231022:0210,0.0,0.0,0.0,15.83,0.55,0.0
20231022:0310,0.0,0.0,0.0,15.14,0.76,0.0
20231022:0410,0.0,0.0,0.0,14.69,0.9,0.0
20231022:0510,0.0,0.0,0.0,14.26,1.17,0.0
20231022:0610,0.29,44.48,11.17,14.7,1.1,0.0
20231022:0710,0.82,101.16,20.59,16.33,0.9,0.0
20231022:0810,0.7,89.83,28.49,17.36,0.55,0.0
20231022:0910,0.29,45.36,34.13,18.25,0.28,0.0
20231022:1010,2.61,288.67,36.74,18.87,0.69,0.0
20231022:1110,4.55,491.77,35.86,19.56,1.59,0.0
20231022:1210,0.48,66.64,31.66,19.91,1.52,0.0
20231022:1310,3.32,360.12,24.8,19.76,1.31,0.0
20231022:1410,2.62,286.6,16.06,19.59,1.03,0.0
20231022:1510,0.19,33.14,6.1,19.05,0.55,0.0
20231022:1610,0.0,0.0,0.0,18.57,0.21,0.0
20231022:1710,0.0,0.0,0.0,18.12,0.41,0.0
20231022:1810,0.0,0.0,0.0,17.67,0.69,0.0
20231022:1910,0.0,0.0,0.0,16.24,0.9,0.0
20231022:2010,0.0,0.0,0.0,15.08,1.17,0.0
20231022:2110,0.0,0.0,0.0,14.44,1.24,0.0
20231022:2210,0.0,0.0,0.0,12.69,1.38,0.0
20231022:2310,0.0,0.0,0.0,11.41,1.45,0.0
20231023:0010,0.0,0.0,0.0,11.23,1.38,0.0
20231023:0110,0.0,0.0,0.0,11.25,1.38,0.0
20231023:0210,0.0,0.0,0.0,11.94,1.31,0.0
20231023:0310,0.0,0.0,0.0,11.67,1.38,0.0
20231023:0410,0.0,0.0,0.0,11.48,1.45,0.0
20231023:0510,0.0,0.0,0.0,10.84,1.52,0.0
20231023:0610,0.51,67.15,10.93,11.65,1.24,0.0
